trial_id,planner,actual_height_m,initial_estimate_m,sensor_profile,seed,initial_condition,run_id,run_directory,attempted,passed,status,error,source_sha256,model_files,requested_lift_height_m,peak_normal_force_first_100ms_n,normal_impulse_first_100ms_ns,maximum_roll_pitch_change_during_landing_deg,maximum_com_reference_error_during_landing_m,lowering_to_touchdown_s,lowering_to_completion_s,completion_time_s,height_belief_error_at_contact_confirmation_m,planner_mean_compute_time_s,planner_maximum_compute_time_s,reference_projection_count,planner_fallback_count,fallback_active_time_s,fallback_commanded_foot_descent_m,fallback_commanded_com_travel_m,fallback_active_plan_count,minimum_unsupported_remaining_time_s,missing_contact_planning_updates,minimum_raw_model_remaining_time_s,minimum_raw_recovery_remaining_time_s,recovery_planning_updates,learned_prior_active_plan_count,learned_prior_active_plan_fraction,positive_remaining_time_fraction,positive_remaining_time_fraction_after_missing,raw_model_positive_remaining_time_fraction,raw_recovery_positive_remaining_time_fraction,model_positive_remaining_time_fraction,optimized_positive_remaining_time_fraction,feasible_positive_remaining_time_fraction,remaining_time_mae_to_confirmed_reload_s,remaining_time_mae_after_missing_s,lowering_initial_measured_foot_bottom_m,actual_lowering_initial_foot_bottom_m,actual_lowering_initial_com_z_m,lowering_initial_measured_com_w,failed_criteria
eval_matched_predictive_h-6mm_seed17_nominal,matched_predictive,-0.006,0.0,noisy_delayed,17,nominal,pad_matched_predictive_20260921T083449_152540Z,/home/ibrahim/Documents/GO-2 PRIMP/primp_project/results/landing_pad/study_v2/evaluation/pad_matched_predictive_20260921T083449_152540Z,True,True,completed,,e3cc580065831059bb7286330ffe467a495d8d91b43b01fea25eb7d53f6c54bd,"{'model/model.npz': '603829ce172190363291b5703aae84d4cfb64e019375ccaf32fccd4d8c133fe4', 'model/model.json': '41cd130a59870e8858ae4184fc43cd18707b07692a6fab3be6e940b243f62dd6', 'recovery_model/recovery.npz': '2ec6f32dce0e213086fe50537863d28ad293512fa91311c7f63112741f09c9ee', 'recovery_model/recovery.json': '6f9dadd6dbdab0d0c4a69721b85926ccb6b4d23c7cff68c4753fd26a92938882'}",0.03,1.128276005158553,0.1005355964027953,0.4797109423825323,0.015060487973906427,4.627999999997435,14.8879999999928,32.59199999999387,0.0007941870161748202,0.002489780191126556,0.004698024000390433,0.0,0.0,0.0,0.0,0.0,0,0.7696268171169431,26,0.7696268171169431,0.7696268171169431,68,0,0.0,1.0,1.0,,,,1.0,1.0,1.0913849471492065,0.8723140397451636,0.030120701914579384,0.0298215124726317,0.2580825299907001,"[-0.06686759488012525, -0.04708388796836721, 0.2578266871907798]",[]
eval_matched_learned_h-6mm_seed17_nominal,matched_learned,-0.006,0.0,noisy_delayed,17,nominal,pad_matched_learned_20260921T083449_239195Z,/home/ibrahim/Documents/GO-2 PRIMP/primp_project/results/landing_pad/study_v2/evaluation/pad_matched_learned_20260921T083449_239195Z,True,True,completed,,e3cc580065831059bb7286330ffe467a495d8d91b43b01fea25eb7d53f6c54bd,"{'model/model.npz': '603829ce172190363291b5703aae84d4cfb64e019375ccaf32fccd4d8c133fe4', 'model/model.json': '41cd130a59870e8858ae4184fc43cd18707b07692a6fab3be6e940b243f62dd6', 'recovery_model/recovery.npz': '2ec6f32dce0e213086fe50537863d28ad293512fa91311c7f63112741f09c9ee', 'recovery_model/recovery.json': '6f9dadd6dbdab0d0c4a69721b85926ccb6b4d23c7cff68c4753fd26a92938882'}",0.03,1.0626708585889793,0.09227179607721402,0.4764890970532197,0.015067498410681529,4.641999999997427,14.809999999992705,32.51399999999377,0.0008246677406764848,0.007768784022105405,0.011420195000027888,0.0,42.0,0.45999999999974506,0.0005276121131748187,0.00022587696801149625,42,0.764607804602195,23,0.2842155292660491,0.2842155292660491,65,94,0.6911764705882353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9153855485319446,1.0341360902773962,0.030120701914579384,0.02982151464194472,0.25808252999677106,"[-0.06686759488012525, -0.04708388796836721, 0.2578266871907798]",[]
eval_matched_no_body_foot_correlation_h-6mm_seed17_nominal,matched_no_body_foot_correlation,-0.006,0.0,noisy_delayed,17,nominal,pad_matched_no_body_foot_correlation_20260921T083449_310325Z,/home/ibrahim/Documents/GO-2 PRIMP/primp_project/results/landing_pad/study_v2/evaluation/pad_matched_no_body_foot_correlation_20260921T083449_310325Z,True,True,completed,,e3cc580065831059bb7286330ffe467a495d8d91b43b01fea25eb7d53f6c54bd,"{'model/model.npz': '603829ce172190363291b5703aae84d4cfb64e019375ccaf32fccd4d8c133fe4', 'model/model.json': '41cd130a59870e8858ae4184fc43cd18707b07692a6fab3be6e940b243f62dd6', 'recovery_model/recovery.npz': '2ec6f32dce0e213086fe50537863d28ad293512fa91311c7f63112741f09c9ee', 'recovery_model/recovery.json': '6f9dadd6dbdab0d0c4a69721b85926ccb6b4d23c7cff68c4753fd26a92938882'}",0.03,1.0411244581019758,0.09122668471311539,0.4740682434499351,0.015079233252505696,4.667999999997413,14.809999999992705,32.51399999999377,0.000746640544222469,0.008286794610722533,0.013572996000220883,0.0,36.0,0.423999999999765,0.00048686756498788654,0.00023382061232791646,36,0.7801441901151944,24,0.2881768708839621,0.2881768708839621,60,95,0.7251908396946565,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9577535334771762,1.0578980494502364,0.030120701914579384,0.029821510447248616,0.2580825299617269,"[-0.06686759488012525, -0.04708388796836721, 0.2578266871907798]",[]
eval_matched_no_timing_adaptation_h-6mm_seed17_nominal,matched_no_timing_adaptation,-0.006,0.0,noisy_delayed,17,nominal,pad_matched_no_timing_adaptation_20260921T083449_377847Z,/home/ibrahim/Documents/GO-2 PRIMP/primp_project/results/landing_pad/study_v2/evaluation/pad_matched_no_timing_adaptation_20260921T083449_377847Z,True,True,completed,,e3cc580065831059bb7286330ffe467a495d8d91b43b01fea25eb7d53f6c54bd,"{'model/model.npz': '603829ce172190363291b5703aae84d4cfb64e019375ccaf32fccd4d8c133fe4', 'model/model.json': '41cd130a59870e8858ae4184fc43cd18707b07692a6fab3be6e940b243f62dd6', 'recovery_model/recovery.npz': '2ec6f32dce0e213086fe50537863d28ad293512fa91311c7f63112741f09c9ee', 'recovery_model/recovery.json': '6f9dadd6dbdab0d0c4a69721b85926ccb6b4d23c7cff68c4753fd26a92938882'}",0.03,1.0504175047724829,0.0923595812805007,0.47077385696551033,0.015079283156998564,4.461999999997527,14.65799999999252,32.361999999993586,0.0007478075001277965,0.008333642278706916,0.012809116000426002,0.0,30.0,0.3779999999997905,0.00043030393079914776,0.0002012360439575966,30,0.7695594427962554,25,0.28527858390025407,0.28527858390025407,56,92,0.7540983606557377,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0495782573259453,0.9853350832301995,0.030120701914579384,0.029821507784410443,0.25808252993250885,"[-0.06686759488012525, -0.04708388796836721, 0.2578266871907798]",[]
eval_matched_no_noncontact_updates_h-6mm_seed17_nominal,matched_no_noncontact_updates,-0.006,0.0,noisy_delayed,17,nominal,pad_matched_no_noncontact_updates_20260921T083530_270313Z,/home/ibrahim/Documents/GO-2 PRIMP/primp_project/results/landing_pad/study_v2/evaluation/pad_matched_no_noncontact_updates_20260921T083530_270313Z,True,True,completed,,e3cc580065831059bb7286330ffe467a495d8d91b43b01fea25eb7d53f6c54bd,"{'model/model.npz': '603829ce172190363291b5703aae84d4cfb64e019375ccaf32fccd4d8c133fe4', 'model/model.json': '41cd130a59870e8858ae4184fc43cd18707b07692a6fab3be6e940b243f62dd6', 'recovery_model/recovery.npz': '2ec6f32dce0e213086fe50537863d28ad293512fa91311c7f63112741f09c9ee', 'recovery_model/recovery.json': '6f9dadd6dbdab0d0c4a69721b85926ccb6b4d23c7cff68c4753fd26a92938882'}",0.03,0.8449363564011091,0.07348064357807353,0.480162152722488,0.015101494557776984,5.143999999997149,15.613999999993688,33.317999999994754,0.0007937473580381625,0.006609105423845205,0.01224662200002058,0.0,81.0,2.4079999999986654,0.004797738681751852,0.0013642040725408023,81,0.6968429689615474,34,0.28084497970465966,0.28084497970465966,81,70,0.46357615894039733,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1792194704323091,0.6260273978632229,0.030120701914579384,0.02982151464194472,0.25808252999677106,"[-0.06686759488012525, -0.04708388796836721, 0.2578266871907798]",[]
eval_matched_predictive_h-6mm_seed17_raised,matched_predictive,-0.006,0.0,noisy_delayed,17,raised,pad_matched_predictive_20260921T083531_018134Z,/home/ibrahim/Documents/GO-2 PRIMP/primp_project/results/landing_pad/study_v2/evaluation/pad_matched_predictive_20260921T083531_018134Z,True,True,completed,,e3cc580065831059bb7286330ffe467a495d8d91b43b01fea25eb7d53f6c54bd,"{'model/model.npz': '603829ce172190363291b5703aae84d4cfb64e019375ccaf32fccd4d8c133fe4', 'model/model.json': '41cd130a59870e8858ae4184fc43cd18707b07692a6fab3be6e940b243f62dd6', 'recovery_model/recovery.npz': '2ec6f32dce0e213086fe50537863d28ad293512fa91311c7f63112741f09c9ee', 'recovery_model/recovery.json': '6f9dadd6dbdab0d0c4a69721b85926ccb6b4d23c7cff68c4753fd26a92938882'}",0.035,1.1250819768134945,0.09994718492819535,0.4782904093490817,0.01506086479603675,4.829999999997323,15.101999999993062,32.80599999999413,0.0006557610681526141,0.0025170649252537927,0.0049093080015154555,0.0,0.0,0.0,0.0,0.0,0,0.795650599291129,28,0.795650599291129,0.795650599291129,77,0,0.0,1.0,1.0,,,,1.0,1.0,1.1556015952637677,0.8173132506336446,0.035109625053259624,0.03481056921653058,0.2580934183572387,"[-0.06687382319534112, -0.04708281441771154, 0.25783769028514103]",[]
eval_matched_learned_h-6mm_seed17_raised,matched_learned,-0.006,0.0,noisy_delayed,17,raised,pad_matched_learned_20260921T083531_182251Z,/home/ibrahim/Documents/GO-2 PRIMP/primp_project/results/landing_pad/study_v2/evaluation/pad_matched_learned_20260921T083531_182251Z,True,True,completed,,e3cc580065831059bb7286330ffe467a495d8d91b43b01fea25eb7d53f6c54bd,"{'model/model.npz': '603829ce172190363291b5703aae84d4cfb64e019375ccaf32fccd4d8c133fe4', 'model/model.json': '41cd130a59870e8858ae4184fc43cd18707b07692a6fab3be6e940b243f62dd6', 'recovery_model/recovery.npz': '2ec6f32dce0e213086fe50537863d28ad293512fa91311c7f63112741f09c9ee', 'recovery_model/recovery.json': '6f9dadd6dbdab0d0c4a69721b85926ccb6b4d23c7cff68c4753fd26a92938882'}",0.035,1.0176351213540675,0.09234733809709934,0.4730036138850805,0.015074849811567106,4.939999999997262,15.125999999993091,32.82999999999416,0.0006563830222252234,0.00850048077530158,0.014520608001475921,0.0,37.0,0.405999999999775,0.0004490442944180776,0.00020280517629647259,37,0.8087131193038589,25,0.29713777140998643,0.29713777140998643,63,101,0.7318840579710145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0263224750964084,0.9615962734999159,0.035109625053259624,0.0348105754810319,0.2580934184122639,"[-0.06687382319534112, -0.04708281441771154, 0.25783769028514103]",[]
eval_matched_no_body_foot_correlation_h-6mm_seed17_raised,matched_no_body_foot_correlation,-0.006,0.0,noisy_delayed,17,raised,pad_matched_no_body_foot_correlation_20260921T083531_318360Z,/home/ibrahim/Documents/GO-2 PRIMP/primp_project/results/landing_pad/study_v2/evaluation/pad_matched_no_body_foot_correlation_20260921T083531_318360Z,True,True,completed,,e3cc580065831059bb7286330ffe467a495d8d91b43b01fea25eb7d53f6c54bd,"{'model/model.npz': '603829ce172190363291b5703aae84d4cfb64e019375ccaf32fccd4d8c133fe4', 'model/model.json': '41cd130a59870e8858ae4184fc43cd18707b07692a6fab3be6e940b243f62dd6', 'recovery_model/recovery.npz': '2ec6f32dce0e213086fe50537863d28ad293512fa91311c7f63112741f09c9ee', 'recovery_model/recovery.json': '6f9dadd6dbdab0d0c4a69721b85926ccb6b4d23c7cff68c4753fd26a92938882'}",0.035,1.0507513880911223,0.09345064411436549,0.47152087765030065,0.015082129523421398,4.917999999997274,15.039999999992986,32.74399999999405,0.0007231450747329721,0.008777533274069018,0.01350787100091111,0.0,35.0,0.3979999999997794,0.00045869256293034136,0.00020818500813270913,35,0.791664521100803,24,0.2917956310478897,0.2917956310478897,59,100,0.7407407407407407,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0227687950695972,1.0612130250360128,0.035109625053259624,0.03481057039135076,0.2580934183697744,"[-0.06687382319534112, -0.04708281441771154, 0.25783769028514103]",[]
eval_matched_no_timing_adaptation_h-6mm_seed17_raised,matched_no_timing_adaptation,-0.006,0.0,noisy_delayed,17,raised,pad_matched_no_timing_adaptation_20260921T083612_409916Z,/home/ibrahim/Documents/GO-2 PRIMP/primp_project/results/landing_pad/study_v2/evaluation/pad_matched_no_timing_adaptation_20260921T083612_409916Z,True,True,completed,,e3cc580065831059bb7286330ffe467a495d8d91b43b01fea25eb7d53f6c54bd,"{'model/model.npz': '603829ce172190363291b5703aae84d4cfb64e019375ccaf32fccd4d8c133fe4', 'model/model.json': '41cd130a59870e8858ae4184fc43cd18707b07692a6fab3be6e940b243f62dd6', 'recovery_model/recovery.npz': '2ec6f32dce0e213086fe50537863d28ad293512fa91311c7f63112741f09c9ee', 'recovery_model/recovery.json': '6f9dadd6dbdab0d0c4a69721b85926ccb6b4d23c7cff68c4753fd26a92938882'}",0.035,1.0036682595387005,0.08999409020475477,0.47088813195402174,0.01507513549826619,4.569999999997467,14.727999999992605,32.43199999999367,0.0006827236460163009,0.009174002380874183,0.051572991000284674,0.0,32.0,0.38599999999978607,0.00041457319707684064,0.00020619541956695637,32,0.7911748426800903,24,0.2917550436884864,0.2917550436884864,57,94,0.746031746031746,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0948738696518268,1.0327393015384017,0.035109625053259624,0.03481056436048367,0.25809341830928223,"[-0.06687382319534112, -0.04708281441771154, 0.25783769028514103]",[]
eval_matched_no_noncontact_updates_h-6mm_seed17_raised,matched_no_noncontact_updates,-0.006,0.0,noisy_delayed,17,raised,pad_matched_no_noncontact_updates_20260921T083613_021480Z,/home/ibrahim/Documents/GO-2 PRIMP/primp_project/results/landing_pad/study_v2/evaluation/pad_matched_no_noncontact_updates_20260921T083613_021480Z,True,True,completed,,e3cc580065831059bb7286330ffe467a495d8d91b43b01fea25eb7d53f6c54bd,"{'model/model.npz': '603829ce172190363291b5703aae84d4cfb64e019375ccaf32fccd4d8c133fe4', 'model/model.json': '41cd130a59870e8858ae4184fc43cd18707b07692a6fab3be6e940b243f62dd6', 'recovery_model/recovery.npz': '2ec6f32dce0e213086fe50537863d28ad293512fa91311c7f63112741f09c9ee', 'recovery_model/recovery.json': '6f9dadd6dbdab0d0c4a69721b85926ccb6b4d23c7cff68c4753fd26a92938882'}",0.035,0.834730267013298,0.07303829273495346,0.4787704345960726,0.015096989054262475,5.355999999997032,15.841999999993966,33.54599999999503,0.0009919089495518726,0.00692435272093781,0.05199377999997523,0.0,79.0,2.375999999998683,0.004537587344750262,0.0013977955123651987,79,0.6815615758905859,33,0.24510564923449518,0.2606378425088086,79,75,0.487012987012987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.244618705483247,0.6348021534964037,0.035109625053259624,0.0348105754810319,0.2580934184122639,"[-0.06687382319534112, -0.04708281441771154, 0.25783769028514103]",[]
