method,reference,actual_height_m,seed,initial_condition,method_trial_id,reference_trial_id,method_passed,reference_passed,both_accepted,delta_peak_normal_force_first_100ms_n,delta_normal_impulse_first_100ms_ns,delta_maximum_roll_pitch_change_during_landing_deg,delta_maximum_com_reference_error_during_landing_m,delta_lowering_to_touchdown_s,delta_lowering_to_completion_s,delta_completion_time_s,delta_height_belief_error_at_contact_confirmation_m,delta_planner_mean_compute_time_s,delta_planner_maximum_compute_time_s,delta_reference_projection_count,delta_planner_fallback_count,delta_fallback_active_time_s,delta_fallback_commanded_foot_descent_m,delta_fallback_commanded_com_travel_m,delta_fallback_active_plan_count,delta_minimum_unsupported_remaining_time_s,delta_missing_contact_planning_updates,delta_minimum_raw_model_remaining_time_s,delta_minimum_raw_recovery_remaining_time_s,delta_recovery_planning_updates,delta_learned_prior_active_plan_count,delta_learned_prior_active_plan_fraction,delta_positive_remaining_time_fraction,delta_positive_remaining_time_fraction_after_missing,delta_raw_model_positive_remaining_time_fraction,delta_raw_recovery_positive_remaining_time_fraction,delta_model_positive_remaining_time_fraction,delta_optimized_positive_remaining_time_fraction,delta_feasible_positive_remaining_time_fraction,delta_remaining_time_mae_to_confirmed_reload_s,delta_remaining_time_mae_after_missing_s,delta_lowering_initial_measured_foot_bottom_m,delta_actual_lowering_initial_foot_bottom_m,delta_actual_lowering_initial_com_z_m
matched_learned,matched_predictive,-0.006,17,nominal,eval_matched_learned_h-6mm_seed17_nominal,eval_matched_predictive_h-6mm_seed17_nominal,True,True,True,-0.06560514656957372,-0.008263800325581286,-0.0032218453293126337,7.0104367751021995e-06,0.013999999999992241,-0.07800000000009533,-0.07800000000009533,3.0480724501664655e-05,0.005279003830978849,0.006722170999637456,0.0,42.0,0.45999999999974506,0.0005276121131748187,0.00022587696801149625,42,-0.005019012514748122,-3,-0.48541128785089405,-0.48541128785089405,-3,94,0.6911764705882353,0.0,0.0,,,,0.0,0.0,-0.17599939861726188,0.16182205053223253,0.0,2.169313020883301e-09,6.070977054406512e-12
matched_learned,matched_predictive,-0.006,17,raised,eval_matched_learned_h-6mm_seed17_raised,eval_matched_predictive_h-6mm_seed17_raised,True,True,True,-0.107446855459427,-0.007599846831096005,-0.005286795464001182,1.398501553035586e-05,0.10999999999993904,0.02400000000002933,0.02400000000002933,6.21954072609239e-07,0.005983415850047786,0.009611299999960465,0.0,37.0,0.405999999999775,0.0004490442944180776,0.00020280517629647259,37,0.013062520012729895,-3,-0.4985128278811426,-0.4985128278811426,-14,101,0.7318840579710145,0.0,0.0,,,,0.0,0.0,-0.12927912016735932,0.14428302286627137,0.0,6.2645013204631894e-09,5.5025206613379396e-11
matched_learned,matched_predictive,-0.006,29,nominal,eval_matched_learned_h-6mm_seed29_nominal,eval_matched_predictive_h-6mm_seed29_nominal,True,True,True,-0.11237568068471537,-0.007542906057903087,-0.006628131456586306,1.9238411749651282e-05,0.029999999999983373,-0.06400000000007822,-0.06400000000007822,-1.3949302998812751e-05,0.006247943008890264,0.005845154000780894,0.0,29.0,0.3579999999998016,0.0003293438358975224,0.00020605765355169117,29,0.01066564011901261,-2,-0.4815416582010626,-0.4815416582010626,-12,97,0.7698412698412699,0.0,0.0,,,,0.0,0.0,-0.14585290191196676,0.15569782796453613,0.0,2.2924733847351497e-09,7.041089933323974e-12
matched_learned,matched_predictive,-0.006,29,raised,eval_matched_learned_h-6mm_seed29_raised,eval_matched_predictive_h-6mm_seed29_raised,True,True,True,-0.07079033747906593,-0.008229897853581872,-0.005233391022295586,9.125755523911247e-06,0.1199999999999335,0.0,0.0,2.2806207743445925e-05,0.005644662986694189,-0.0347946799993224,0.0,31.0,0.3599999999998005,0.0003640946234813973,0.00017943278267783182,31,-0.0048946852521915,-2,-0.5122167160193849,-0.5122167160193849,-8,100,0.7633587786259542,0.0,0.0,,,,0.0,0.0,-0.19446966058485737,0.1863679627595417,0.0,6.399737489948265e-09,5.607586617273341e-11
matched_learned,matched_predictive,-0.006,43,nominal,eval_matched_learned_h-6mm_seed43_nominal,eval_matched_predictive_h-6mm_seed43_nominal,True,True,True,-0.12699787160352538,-0.0100670839602095,-0.007590604667412126,1.7075047925326978e-05,0.03799999999997894,0.044000000000053774,0.044000000000053774,-3.042121684366985e-05,0.006024740439357643,0.008756657001868007,0.0,31.0,0.349999999999806,0.00034854237197529114,0.00019392486404339027,31,0.00021819331249561813,-3,-0.493211726061643,-0.493211726061643,-8,97,0.7578125,0.0,0.0,,,,0.0,0.0,-0.1513010288987373,0.036964703145570765,0.0,6.673211913610366e-10,-7.614908703601486e-12
matched_learned,matched_predictive,-0.006,43,raised,eval_matched_learned_h-6mm_seed43_raised,eval_matched_predictive_h-6mm_seed43_raised,True,True,True,-0.10973047963375282,-0.010115101094443565,-0.00518138606646773,4.054543685615489e-06,0.04199999999997672,0.0,0.0,-7.864089720194603e-07,0.005848580085460388,0.008425393998550135,0.0,37.0,0.3799999999997894,0.0004259263953417386,0.00016899827937687128,37,0.01585551240462646,-6,-0.4904922989491971,-0.4904922989491971,-10,100,0.7299270072992701,0.0,0.0,,,,0.0,0.0,-0.20657960825362998,0.1382516682917192,0.0,4.6285080976260495e-09,4.067168823951306e-11
matched_learned,matched_predictive,0.006,17,nominal,eval_matched_learned_h+6mm_seed17_nominal,eval_matched_predictive_h+6mm_seed17_nominal,True,True,True,-0.03881046103623853,-0.003016492435928303,0.008203978773738463,6.608690348393169e-05,0.17799999999990135,0.24799999999986255,0.24799999999986255,-4.69550570211634e-05,0.004685120337130027,0.015919629000563873,0.0,4.0,0.057999999999967855,0.0002088847546831904,2.6428175391995576e-05,4,-0.36114357147523035,0,-0.6410096502046636,,0,63,0.7241379310344828,0.0,,,,,0.0,0.0,0.007756794938036049,,0.0,2.169313020883301e-09,6.070977054406512e-12
matched_learned,matched_predictive,0.006,17,raised,eval_matched_learned_h+6mm_seed17_raised,eval_matched_predictive_h+6mm_seed17_raised,True,True,True,0.07737534320606843,0.0003557009358399199,0.006426385201279694,8.030776958085385e-05,0.26999999999985036,0.4319999999997606,0.4319999999997606,8.399956679870906e-05,0.004231729761270367,-0.030887044000337482,0.0,3.0,0.033999999999981156,0.00026350216233776355,3.99607305676251e-06,3,-0.4061463750637366,0,-0.5466130854164186,,0,69,0.711340206185567,0.0,,,,,0.0,0.0,-0.08494000418452469,,0.0,6.2645013204631894e-09,5.5025206613379396e-11
matched_learned,matched_predictive,0.006,29,nominal,eval_matched_learned_h+6mm_seed29_nominal,eval_matched_predictive_h+6mm_seed29_nominal,True,True,True,0.10284708835141965,0.011033203028483957,0.01069959692239586,2.4094508839592535e-05,0.1879999999998958,0.1639999999999091,0.1639999999999091,-6.749168283374813e-05,0.004786959144098545,0.011010923999492661,0.0,2.0,-0.007999999999995566,1.7219421965149195e-06,-2.4130208332490068e-05,2,-0.38073208133291114,0,-0.6665539585907452,,0,62,0.775,0.0,,,,,0.0,0.0,0.1364735995467503,,0.0,2.2924733847351497e-09,7.041089933323974e-12
matched_learned,matched_predictive,0.006,29,raised,eval_matched_learned_h+6mm_seed29_raised,eval_matched_predictive_h+6mm_seed29_raised,True,True,True,0.07807568916651553,0.005156639840000504,0.009918986516773476,2.0171227299789485e-06,0.2819999999998437,0.18199999999989913,0.18199999999989913,-1.1223556738260837e-05,0.004551190649307312,-0.038416073000917095,0.0,-3.0,-0.01199999999999335,8.73051798761619e-05,8.183725136873894e-05,-3,-0.28344511966473696,0,-0.5214961677364559,,0,66,0.7857142857142857,0.0,,,,,0.0,0.0,0.22889594905463384,,0.0,6.399737489948265e-09,5.607586617273341e-11
