case_id,seed,paired_records_complete,hidden_capacity_n,fixed_outcome,task_outcome,fixed_pad_damaged,task_pad_damaged,avoidable_damage_demonstrated,both_complete_undamaged,task_minus_fixed_probe_time_s,task_minus_fixed_actual_probe_peak_n,task_minus_fixed_trial_time_s
progress36_capacity51p5,311,True,51.5,RECOVERED_STOP,SUCCESS,True,False,True,False,4.976000000000003,-1.9939741727793745,13.80400000001687
progress36_capacity51p5,1201,True,51.5,RECOVERED_STOP,SUCCESS,True,False,True,False,4.969999999999999,-2.0297526309256213,13.672000000016709
progress36_capacity55p0,311,True,55.0,SUCCESS,SUCCESS,False,False,False,True,0.07400000000000162,-3.531695322405106,0.022000000000026887
progress36_capacity55p0,1201,True,55.0,SUCCESS,SUCCESS,False,False,False,True,0.07399999999999807,-3.5406523667018917,-0.10600000000012955
progress40_capacity51p5,311,True,51.5,RECOVERED_STOP,SUCCESS,True,False,True,False,4.936,-0.46358956757239866,13.742000000016795
progress40_capacity51p5,1201,True,51.5,RECOVERED_STOP,SUCCESS,True,False,True,False,4.93,-0.4995347776317445,13.71400000001676
progress40_capacity55p0,311,True,55.0,SUCCESS,SUCCESS,False,False,False,True,0.03399999999999892,-2.0013107171981304,0.07000000000008555
progress40_capacity55p0,1201,True,55.0,SUCCESS,SUCCESS,False,False,False,True,0.03399999999999892,-2.010434513408015,0.04800000000005866
progress44_capacity51p5,311,True,51.5,RECOVERED_STOP,RECOVERED_STOP,True,True,False,False,0.24399999999999977,0.06026116284801475,0.2440000000002982
progress44_capacity51p5,1201,True,51.5,RECOVERED_STOP,RECOVERED_STOP,True,True,False,False,0.23999999999999844,0.01900767461992814,0.2400000000002933
progress44_capacity55p0,311,True,55.0,SUCCESS,SUCCESS,False,False,False,True,0.006000000000000227,-0.46719001435146623,0.006000000000007333
progress44_capacity55p0,1201,True,55.0,SUCCESS,SUCCESS,False,False,False,True,0.006000000000000227,-0.47649020900644246,0.006000000000007333
